,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
454,40383,0,0.0,False,4.4,40383,0.0,0.9,a,0,9172,851,34965,2612,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,47,422,27,375,24,443,47,Fraser Forster,16,Southampton,3,1060,1100,1030,1110,1110,1160,Goalkeeper,2,1,1,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
455,58376,0,4.7,False,4.5,58376,3.6,1.8,a,18,62856,17359,46417,2977,1.0,4.0,McCarthy,450,0,0,2,6,0,0,0,0,0,11,0,88,96.2,0.0,0.0,9.7,69,12,457,40,419,37,211,12,Alex McCarthy,16,Southampton,3,1060,1100,1030,1110,1110,1160,Goalkeeper,2,1,1,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.8
456,20467,0,0.0,False,5.8,20467,1.5,0.1,i,3,3189,16,15313,1006,0.0,0.5,Walcott,124,0,0,0,2,0,0,0,0,0,0,0,11,5.8,1.8,10.0,1.7,338,149,309,161,245,131,347,156,Theo Walcott,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.75
457,78056,0,1.7,False,4.5,78056,1.8,0.6,a,9,31521,3250,27506,2113,0.4,2.0,Romeu,398,0,0,1,4,0,0,0,1,0,0,0,54,61.0,39.4,32.0,13.3,159,62,143,92,162,86,162,82,Oriol Romeu Vidal,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.9
458,83283,0,2.3,False,5.9,83283,2.0,0.1,a,8,1768,362,5555,367,0.4,1.4,Redmond,219,0,0,2,1,0,0,0,0,0,0,0,35,32.4,61.4,42.0,13.7,254,103,92,59,131,69,155,79,Nathan Redmond,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.0
459,91047,0,0.0,False,5.8,91047,0.0,0.1,i,0,2997,36,23794,710,0.0,0.0,S.Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,240,591,241,587,239,594,240,Stuart Armstrong,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
460,101178,0,4.7,False,6.4,101178,3.6,3.3,a,18,89448,9384,171561,12489,0.7,2.8,Ward-Prowse,450,1,0,2,6,0,0,0,1,0,0,2,82,109.0,121.0,48.0,27.8,51,20,26,16,114,61,50,30,James Ward-Prowse,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.8
461,203389,0,0.0,False,4.8,203389,1.0,0.1,a,1,1596,440,6560,373,0.0,0.2,Tella,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,384,175,354,175,304,159,377,174,Nathan Tella,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.5
462,214466,0,0.0,False,4.5,214466,0.0,0.0,d,0,928,78,949,82,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,186,484,193,453,180,496,190,William Smallbone,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
463,240143,0,0.7,False,4.5,240143,1.0,0.1,a,4,5723,466,5691,625,0.2,0.9,Diallo,69,0,0,0,2,0,0,0,0,0,0,0,13,3.8,4.9,27.0,3.5,350,156,281,148,173,92,309,138,Ibrahima Diallo,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.5
464,431131,0,1.0,False,5.4,431131,1.5,0.1,a,6,2550,125,4164,354,0.2,1.1,Djenepo,306,0,0,1,5,0,0,0,2,0,0,0,5,33.0,43.8,99.0,17.6,252,102,130,84,57,31,112,58,Moussa Djenepo,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.75
465,96787,0,4.7,False,5.5,96787,4.7,0.1,a,14,11574,2178,5649,693,0.9,2.5,Elyounoussi,270,1,0,2,2,0,0,0,0,0,0,1,33,72.2,47.0,183.0,30.2,132,47,123,77,16,11,42,24,Mohamed Elyounoussi,16,Southampton,3,1060,1100,1030,1110,1110,1160,Midfielder,5,2,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,2.35
466,200088,0,0.0,False,4.5,200088,0.0,0.0,u,0,0,0,1221,70,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,53,480,55,449,50,492,56,Daniel N'Lundulu,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
467,200439,0,1.3,False,6.9,200439,3.5,1.3,a,14,90931,3027,139264,10193,0.2,2.0,Adams,317,0,2,1,5,0,0,0,0,0,0,0,41,33.8,67.5,61.0,16.3,247,29,79,12,95,28,131,25,Che Adams,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.75
468,220598,0,0.0,False,4.5,220598,0.0,6.2,u,0,256598,0,693449,41214,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,56,491,58,460,53,503,59,Michael Obafemi,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
469,440323,0,1.0,False,5.0,440323,1.0,0.6,a,3,34472,3385,46429,3479,0.2,0.6,Broja,57,0,0,0,1,0,0,0,0,0,0,0,8,1.2,0.6,47.0,4.8,372,44,336,48,115,31,292,40,Armando Broja,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.5
470,20452,0,0.0,False,5.4,20452,0.0,0.1,a,0,7564,143,17096,1041,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,70,572,72,560,67,575,72,Shane Long,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
471,155511,0,3.0,False,6.0,155511,3.4,3.0,a,17,365720,11343,257883,22199,0.5,2.8,A.Armstrong,433,1,1,2,6,0,0,0,0,0,0,0,50,59.0,49.7,208.0,31.7,164,17,115,19,9,5,36,13,Adam Armstrong,16,Southampton,3,1060,1100,1030,1110,1110,1160,Forward,3,1,3,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.7
472,88900,0,2.3,False,4.5,88900,1.8,0.1,d,9,2411,73,4433,715,0.5,2.0,Stephens,396,0,0,1,6,0,0,0,2,0,0,0,63,90.6,25.8,4.0,12.2,80,27,190,53,283,89,179,51,Jack Stephens,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.9
473,158534,0,1.7,False,4.8,158534,2.0,0.5,a,6,7931,2055,32767,1277,0.4,1.2,Walker-Peters,191,0,0,1,2,0,0,0,2,0,0,0,46,37.4,51.0,11.0,9.9,234,91,112,26,232,61,208,63,Kyle Walker-Peters,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.0
474,171771,0,3.0,False,4.4,171771,5.0,0.7,a,10,11614,5839,43696,1516,0.7,2.3,Bednarek,135,0,0,1,1,0,0,0,0,0,0,3,38,41.6,0.5,0.0,4.2,223,89,340,120,392,151,296,103,Jan Bednarek,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,2.5
475,450527,0,3.0,False,4.5,450527,2.6,0.2,a,13,10999,1810,7076,763,0.7,2.9,Salisu,413,0,0,1,6,0,0,0,1,0,0,3,73,123.6,25.0,41.0,19.0,37,10,196,55,134,29,99,27,Mohammed Salisu,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.3
476,244560,0,2.3,False,4.9,244560,2.5,0.1,a,10,2364,291,5122,361,0.5,2.0,Perraud,254,0,0,1,4,0,0,0,0,0,0,0,38,28.0,27.7,2.0,5.7,261,102,179,48,306,100,280,97,Romain Perraud,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.25
477,441191,0,4.0,False,4.2,441191,3.0,10.5,a,15,873535,90569,195559,8439,1.0,3.6,Livramento,445,0,0,2,6,0,0,0,1,0,0,0,84,76.2,63.6,13.0,15.3,122,49,84,18,224,56,139,40,Tino Livramento,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,1.5
478,213482,0,0.0,False,4.0,213482,0.0,0.6,a,0,42694,859,19578,2212,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,144,394,144,343,116,416,146,Yan Valery,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
479,212721,0,0.0,False,4.5,212721,0.0,0.0,a,0,425,53,304,76,0.0,0.0,Lyanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,189,483,189,452,179,495,189,Lyanco Evangelista Silveira Neves Vojnovic,16,Southampton,3,1060,1100,1030,1110,1110,1160,Defender,5,3,5,6,Southampton,2.0,2,h,Wolves,7,2,4,a,Chelsea,8,3,2,h,Leeds,0.0
480,15749,0,0.0,False,4.5,15749,0.0,0.0,u,0,0,0,1386,55,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,53,447,33,410,30,467,53,Joe Hart,17,Spurs,4,1190,1250,1130,1170,1250,1290,Goalkeeper,2,1,1,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
481,37915,2,3.3,False,5.6,37915,6.2,10.7,a,31,662613,17888,306205,40799,0.6,5.5,Lloris,450,0,0,3,6,0,0,0,0,0,19,6,116,157.4,10.0,0.0,16.8,10,2,266,3,584,64,125,2,Hugo Lloris,17,Spurs,4,1190,1250,1130,1170,1250,1290,Goalkeeper,2,1,1,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,2.066666666666667
482,156683,0,0.0,False,4.4,156683,0.0,0.2,a,0,4582,272,10229,754,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,50,433,30,390,27,453,50,Pierluigi Gollini,17,Spurs,4,1190,1250,1130,1170,1250,1290,Goalkeeper,2,1,1,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
483,62974,0,0.0,False,6.0,62974,0.0,0.0,u,0,0,0,350,8,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,244,594,244,592,244,598,244,Erik Lamela,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
484,85971,1,4.0,False,10.0,85971,6.2,11.4,a,25,822397,30410,1660190,88020,0.4,2.5,Son,338,2,0,3,3,0,0,0,0,0,0,4,66,85.6,74.2,141.0,30.1,97,36,68,45,37,22,43,25,Heung-Min Son,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,2.066666666666667
485,95715,0,0.7,False,6.5,95715,1.8,0.7,d,7,74400,187,105320,11557,0.1,1.1,Lucas Moura,268,0,0,2,3,0,0,0,2,0,0,0,17,45.0,48.0,75.0,16.9,214,85,120,74,76,43,124,64,Lucas Rodrigues Moura da Silva,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.6
486,108823,0,2.0,False,6.5,108823,3.6,2.8,a,18,307664,7835,234754,26681,0.3,2.8,Dele,450,1,0,3,6,0,0,0,1,0,0,1,58,108.2,14.5,50.0,17.4,52,21,232,127,110,58,115,59,Bamidele Alli,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.2
487,132015,0,2.3,False,5.0,132015,2.4,2.2,a,12,69315,3678,130170,10642,0.5,2.4,Højbjerg,449,0,0,3,6,0,0,0,1,0,0,0,78,93.4,62.0,43.0,19.8,77,28,90,58,126,65,90,49,Pierre-Emile Højbjerg,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.7999999999999999
488,157668,0,0.3,False,4.5,157668,1.0,1.4,a,2,74146,6879,66301,8046,0.1,0.4,Winks,60,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.9,0.0,0.6,341,151,322,165,436,172,365,166,Harry Winks,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
489,194252,0,2.0,False,6.0,194252,5.0,0.7,d,15,120702,292,113715,11766,0.3,2.5,Bergwijn,233,0,2,3,0,0,0,0,0,0,0,0,36,38.6,49.2,97.0,18.5,231,93,117,72,59,33,104,53,Steven Bergwijn,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.6666666666666667
490,200826,0,0.7,False,5.9,200826,1.3,0.1,a,4,2628,305,10250,453,0.1,0.7,Lo Celso,97,0,0,0,2,0,0,0,0,0,0,0,13,12.4,37.4,11.0,5.9,303,124,147,94,237,128,276,125,Giovani Lo Celso,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.43333333333333335
491,209042,0,1.7,False,4.5,209042,2.0,1.5,a,10,155853,7220,84510,8086,0.4,2.2,Skipp,388,0,0,3,4,0,0,0,2,0,0,0,48,51.8,10.4,2.0,6.5,189,75,262,142,301,156,261,119,Oliver Skipp,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.6666666666666666
492,231372,0,0.7,False,5.8,231372,2.0,0.2,a,2,6074,1123,18048,1035,0.1,0.3,Ndombele,61,0,0,0,2,0,0,0,0,0,0,0,11,9.0,11.6,1.0,2.2,321,135,256,139,317,165,332,149,Tanguy Ndombele,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.6666666666666666
493,436234,0,0.7,False,5.8,436234,1.0,0.1,a,2,3725,160,8544,578,0.1,0.3,Bryan,30,0,0,0,1,0,0,0,0,0,0,0,6,0.4,1.7,0.0,0.2,383,174,310,162,589,241,387,179,Bryan Gil Salvatierra,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
494,232456,0,0.0,False,4.5,232456,0.0,0.0,a,0,420,161,133,73,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,194,499,200,468,187,510,197,Dilan Markanday,17,Spurs,4,1190,1250,1130,1170,1250,1290,Midfielder,5,2,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
495,78830,0,1.7,False,12.2,78830,1.2,5.7,a,5,344234,5700,964108,43078,0.1,0.4,Kane,288,0,0,1,6,0,0,0,2,0,0,0,13,36.6,42.3,65.0,14.3,236,28,134,21,88,26,151,28,Harry Kane,17,Spurs,4,1190,1250,1130,1170,1250,1290,Forward,3,1,3,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.39999999999999997
496,490145,0,0.0,False,4.5,490145,0.0,3.7,a,0,297584,20275,171845,17274,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,64,524,66,498,61,535,67,Dane Scarlett,17,Spurs,4,1190,1250,1130,1170,1250,1290,Forward,3,1,3,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
497,55605,0,0.0,False,5.0,55605,0.0,0.0,u,0,0,0,1983,57,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,203,554,203,537,199,559,203,Toby Alderweireld,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
498,80226,0,0.0,False,4.9,80226,0.0,0.3,u,0,7608,0,40987,2047,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,198,534,198,513,193,543,198,Serge Aurier,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
499,87835,0,0.0,False,4.8,87835,1.0,0.4,a,1,7492,426,39714,1933,0.0,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,357,129,353,126,505,188,376,130,Matt Doherty,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
500,93264,0,3.0,False,4.6,93264,4.4,6.2,a,22,668358,11366,398636,37093,0.7,4.8,Dier,371,0,0,3,3,0,0,0,0,0,0,2,96,93.4,11.6,46.0,15.1,76,24,254,82,117,24,143,42,Eric Dier,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.4666666666666668
501,115556,0,0.0,False,4.4,115556,0.0,0.2,a,0,5713,554,12830,1076,0.0,0.0,Davies,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,444,170,366,132,386,147,452,171,Ben Davies,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
502,173904,0,2.3,False,4.5,173904,5.0,1.8,a,20,211609,5247,155508,9897,0.5,4.4,Sánchez,277,0,0,3,1,0,0,0,1,0,0,2,75,71.4,2.0,17.0,9.1,135,54,307,104,207,50,220,68,Davinson Sánchez,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.6666666666666667
503,184349,0,0.0,False,4.4,184349,0.0,0.1,d,0,1085,10,6795,463,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,171,435,171,393,152,455,172,Ryan Sessegnon,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
504,199249,1,3.7,False,5.2,199249,4.8,11.4,a,24,998635,31939,459406,59052,0.7,4.6,Reguilón,450,0,0,3,6,0,0,0,0,0,0,4,101,84.4,73.5,16.0,17.5,107,39,70,15,214,52,113,32,Sergio Reguilón,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.5999999999999999
505,199584,0,1.0,False,4.6,199584,3.5,2.4,a,14,356569,6605,243760,11800,0.2,3.0,Tanganga,319,0,0,3,3,0,0,0,1,1,0,0,57,54.6,35.5,43.0,13.4,182,72,152,33,125,27,159,47,Japhet Tanganga,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,1.1666666666666667
506,214225,0,0.3,False,4.4,214225,1.0,0.1,a,1,1942,193,6375,346,0.1,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,287,116,360,128,401,159,340,119,Joe Rodon,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
507,221632,0,0.3,False,4.9,221632,1.0,0.3,a,2,11504,965,24320,1102,0.1,0.4,Romero,83,0,0,0,2,0,0,0,0,0,0,0,17,21.0,0.5,4.0,2.5,283,114,342,121,286,90,325,117,Cristian Romero,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
508,241157,0,1.0,False,5.0,241157,1.0,0.2,a,2,23771,2515,11343,1906,0.2,0.4,Emerson Royal,180,0,0,0,6,0,0,0,0,0,0,0,31,51.2,17.0,0.0,6.8,191,76,219,67,550,202,259,89,Emerson Aparecido Leite de Souza Junior,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.3333333333333333
509,209418,0,0.0,False,4.0,209418,0.0,0.0,a,0,2099,605,604,354,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,143,393,143,342,115,415,145,Tobi Omole,17,Spurs,4,1190,1250,1130,1170,1250,1290,Defender,5,3,5,6,Spurs,3.0,3,a,Arsenal,7,2,4,h,Aston Villa,8,3,2,a,Newcastle,0.0
510,9089,0,1.0,False,4.0,9089,3.0,20.1,a,3,260644,48140,677033,10906,0.2,0.8,Foster,90,0,0,0,1,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,258,23,371,4,320,1,318,23,Ben Foster,18,Watford,2,1020,1030,1030,1050,1010,1040,Goalkeeper,2,1,1,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.5
511,154506,0,2.0,False,4.5,154506,2.0,2.3,a,8,120260,1422,105725,11287,0.4,1.8,Bachmann,360,0,0,0,7,0,0,0,0,0,12,0,60,89.6,0.0,0.0,9.0,81,14,468,44,434,41,222,14,Daniel Bachmann,18,Watford,2,1020,1030,1030,1050,1010,1040,Goalkeeper,2,1,1,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.0
512,19838,0,0.0,False,4.0,19838,0.0,0.8,a,0,58954,2836,13325,2859,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,31,377,9,326,6,401,31,Robert Elliot,18,Watford,2,1020,1030,1030,1050,1010,1040,Goalkeeper,2,1,1,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
513,45268,0,1.7,False,4.5,45268,1.7,3.1,a,5,244648,14367,132023,11434,0.4,1.1,Sissoko,250,0,0,0,4,0,0,0,1,0,0,0,24,21.2,50.9,22.0,9.4,282,113,114,70,186,102,214,105,Moussa Sissoko,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.85
514,40387,0,0.0,False,4.9,40387,1.0,0.0,a,1,452,38,3523,152,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,361,164,355,176,510,206,378,175,Dan Gosling,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
515,43250,0,1.0,False,5.0,43250,2.5,0.2,a,10,13971,332,13469,961,0.2,2.0,Cleverley,268,0,1,0,4,0,0,0,0,0,0,0,46,63.2,65.1,37.0,16.6,150,56,83,54,148,78,129,67,Tom Cleverley,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.25
